"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5678,89.9,89.9,10.1,"Moudon VD","Moudon (VD)","Moudon VD","In Moudon hat die Stimmbevölkerung der Erhöhung des Frauenrentenalters auf 65 mit einem Ja-Stimmen-Anteil von 89,9 Prozent zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 74,8 zugestimmt hat, ist die AHV-Reform in Moudon damit angenommen worden. Damit hat in Moudon im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,1 Prozent ein Nein in die Urne gelegt.","A Moudon, les habitants sont favorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 89,9 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 74,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Moudon passe cette fois-ci du côté du oui.","I cittadini di Moudon si sono espressi a favore dell'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato approvato con il 89,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 74,8 percento dei voti. Moudon ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5680,53,53,47,"Ogens VD","Ogens (VD)","Ogens VD","Ogens hat der Erhöhung des Frauenrentenalters auf 65 mit 53 Prozent  zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 84,8 zugestimmt hat, ist die AHV-Reform in Ogens damit angenommen worden. Damit hat in Ogens im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 69 Prozent ein Nein in die Urne gelegt.","Les habitants d'Ogens acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 53 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 84,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Ogens passe cette fois-ci du côté du oui.","Nel comune di Ogens l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 53 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 84,8 percento dei voti. Ogens ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5683,58.3,58.3,41.7,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Ja zur Erhöhung des Frauenrentenalters auf 65 in Prévonloup mit 58,3 Prozent. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 60,2 zugestimmt hat, ist die AHV-Reform in Prévonloup damit angenommen worden. Damit hat in Prévonloup im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Prévonloup approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 58,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 60,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Prévonloup passe cette fois-ci du côté du oui.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Prévonloup: i cittadini hanno approvato il testo con il 58,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 60,2 percento dei voti. Prévonloup ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5684,98.4,98.4,1.6,"Rossenges VD","Rossenges (VD)","Rossenges VD","Rossenges hat der Erhöhung des Frauenrentenalters auf 65 mit 98,4 Prozent  zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 69 zugestimmt hat, ist die AHV-Reform in Rossenges damit angenommen worden. Damit hat in Rossenges im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 78,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Rossenges acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 98,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 69 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Rossenges passe cette fois-ci du côté du oui.","Nel comune di Rossenges l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 98,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 69 percento dei voti. Rossenges ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5688,69.9,69.9,30.1,"Syens VD","Syens (VD)","Syens VD","69,9 Prozent der Abstimmenden in der Gemeinde Syens haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 60,6 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Syens damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Syens eine Rentenreform mit 30,1 Nein-Stimmen abgelehnt.","C'est oui à 69,9 pour cent à la réforme de l'AVS à Syens. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 60,6 pour cent de non. Les citoyens de Syens avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 69,9 percento di ""sì"", i cittadini del comune di Syens hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 39,4 percento dei voti. A Syens come nel 2017 gli elettroi hanno detto no - con il 69,4 percento dei voti – alla riforma dell'AVS."
5690,16,16,84,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Villars-le-Comte: Mit 84 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 77,5 angenommen hat, ist die AHV-Reform in Villars-le-Comte damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Villars-le-Comte eine Rentenreform mit 84 Nein-Stimmen abgelehnt.","C'est non à 84 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Villars-le-Comte. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 77,5 pour cent des suffrages. Les citoyens de Villars-le-Comte avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 84 percento di ""no"", i cittadini del comune di Villars-le-Comte hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 77,5 percento dei voti. A Villars-le-Comte come nel 2017 gli elettroi hanno detto no - con il 63,3 percento dei voti – alla riforma dell'AVS."
5692,83.7,83.7,16.3,"Vucherens VD","Vucherens (VD)","Vucherens VD","Die Gemeinde Vucherens hat die Erhöhung des Frauenrentenalters auf 65 mit 83,7 Prozent angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 50,2 zugestimmt hat, ist die AHV-Reform in Vucherens damit angenommen worden. Damit hat in Vucherens im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,1 Prozent ein Nein in die Urne gelegt.","A Vucherens, les habitants disent oui à 83,7 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 50,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Vucherens passe cette fois-ci du côté du oui.","Nel comune di Vucherens l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 83,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 50,2 percento dei voti. Vucherens ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5693,30.5,30.5,69.5,"Montanaire VD","Montanaire (VD)","Montanaire VD","In Montanaire hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 90,7 angenommen hat, ist die AHV-Reform in Montanaire damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Montanaire eine Rentenreform mit 69,5 Nein-Stimmen abgelehnt.","Les habitants de Montanaire rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 69,5 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 90,7 pour cent des suffrages. Les citoyens de Montanaire avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Montanaire l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 69,5 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 90,7 percento dei voti. A Montanaire come nel 2017 gli elettroi hanno detto no - con il 55,5 percento dei voti – alla riforma dell'AVS."
5701,12.8,12.8,87.2,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","In Arnex-sur-Nyon hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 87,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 92,7 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Arnex-sur-Nyon damit gescheitert.","Les habitants d'Arnex-sur-Nyon rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 87,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 92,7 pour cent de non.","Nel comune di Arnex-sur-Nyon l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 87,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 7,3 percento dei voti."
5702,66.8,66.8,33.2,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Arzier-Le Muids hat der Erhöhung des Frauenrentenalters auf 65 mit 66,8 Prozent  zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 65,4 zugestimmt hat, ist die AHV-Reform in Arzier-Le Muids damit angenommen worden. Damit hat in Arzier-Le Muids im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,9 Prozent ein Nein in die Urne gelegt.","Les habitants d'Arzier-Le Muids acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 66,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 65,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Arzier-Le Muids passe cette fois-ci du côté du oui.","Nel comune di Arzier-Le Muids l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 66,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 65,4 percento dei voti. Arzier-Le Muids ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5703,62.2,62.2,37.8,"Bassins VD","Bassins (VD)","Bassins VD","Die Gemeinde Bassins hat die Erhöhung des Frauenrentenalters auf 65 mit 62,2 Prozent angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 63,8 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Bassins damit trotzdem gescheitert. Damit hat in Bassins im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","A Bassins, les habitants disent oui à 62,2 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 63,8 pour cent de non. Bassins avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Bassins l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 62,2 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 36,2 percento dei voti. Bassins ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5704,49.7,49.7,50.3,"Begnins VD","Begnins (VD)","Begnins VD","In Begnins hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 50,3 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 84,4 angenommen hat, ist die AHV-Reform in Begnins damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Begnins eine Rentenreform mit 50,3 Nein-Stimmen abgelehnt.","A Begnins, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 50,3 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 84,4 pour cent des suffrages. Les citoyens de Begnins avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Begnins si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 50,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 84,4 percento dei voti. A Begnins come nel 2017 gli elettroi hanno detto no - con il 52,2 percento dei voti – alla riforma dell'AVS."
5705,42.9,42.9,57.1,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Bogis-Bossey: Mit 57,1 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 57 angenommen hat, ist die AHV-Reform in Bogis-Bossey damit gescheitert. Damit hat in Bogis-Bossey im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,4 Prozent ein Ja in die Urne gelegt.","C'est non à 57,1 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Bogis-Bossey. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 57 pour cent des suffrages. Bogis-Bossey avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Con il 57,1 percento di ""no"", i cittadini del comune di Bogis-Bossey hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 57 percento dei voti. Bogis-Bossey ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5706,88.2,88.2,11.8,"Borex VD","Borex (VD)","Borex VD","Die Gemeinde Borex hat die Erhöhung des Frauenrentenalters auf 65 mit 88,2 Prozent angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 84,8 zugestimmt hat, ist die AHV-Reform in Borex damit angenommen worden. Damit hat in Borex im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 53,4 Prozent ein Nein in die Urne gelegt.","A Borex, les habitants disent oui à 88,2 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 84,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Borex passe cette fois-ci du côté du oui.","Nel comune di Borex l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 88,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 84,8 percento dei voti. Borex ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5707,50.8,50.8,49.2,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","Ja zur Erhöhung des Frauenrentenalters auf 65 in Chavannes-de-Bogis mit 50,8 Prozent. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 50,3 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Chavannes-de-Bogis damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Chavannes-de-Bogis eine Rentenreform mit 49,2 Nein-Stimmen abgelehnt.","Les habitants de Chavannes-de-Bogis approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 50,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 50,3 pour cent de non. Les citoyens de Chavannes-de-Bogis avaient déjà refusé la précédente révision de l'AVS en 2017.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Chavannes-de-Bogis: i cittadini hanno approvato il testo con il 50,8 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 49,7 percento dei voti. A Chavannes-de-Bogis come nel 2017 gli elettroi hanno detto no - con il 50,3 percento dei voti – alla riforma dell'AVS."
