"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5754,55.3,55.3,44.7,"Juriens VD","Juriens (VD)","Juriens VD","Die Gemeinde Juriens hat die Erhöhung der Mehrwertsteuer mit 55,3 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 55,3 zugestimmt hat, ist die AHV-Reform in Juriens damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Juriens der Rentenreform mit 50,7 zugestimmt.","A Juriens, les habitants disent oui à 55,3 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 55,3 pour cent des voix. Les électeurs de Juriens avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Nel comune di Juriens l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 55,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 55,3 percento dei voti. A Juriens come nel 2017 gli elettori hanno detto sì - con il 50,7 percento dei voti – alla riforma dell'AVS."
5755,84.7,84.7,15.3,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","In Lignerolle hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 84,7 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 84,7 zugestimmt hat, ist die AHV-Reform in Lignerolle damit angenommen worden. Damit hat in Lignerolle im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","A Lignerolle, les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 84,7 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 84,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Lignerolle passe cette fois-ci du côté du oui.","I cittadini di Lignerolle si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 84,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 84,7 percento dei voti. Lignerolle ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5756,69.5,69.5,30.5,"Montcherand VD","Montcherand (VD)","Montcherand VD","69,5 Prozent in Montcherand sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 69,5 zugestimmt hat, ist die AHV-Reform in Montcherand damit angenommen worden. Damit hat in Montcherand im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Montcherand avec 69,5 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 69,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Montcherand passe cette fois-ci du côté du oui.","Da Montcherand è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 69,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 69,5 percento dei voti. Montcherand ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5757,80.1,80.1,19.9,"Orbe VD","Orbe (VD)","Orbe VD","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 80,1 zugestimmt hat, ist die AHV-Reform in Orbe damit angenommen worden. Damit hat in Orbe im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 53,7 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Orbe valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 80,1 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 80,1 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Orbe passe cette fois-ci du côté du oui.","A Orbe i cittadini hanno accolto, con il 80,1 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 80,1 percento dei voti. Orbe ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5758,56.5,56.5,43.5,"La Praz VD","La Praz (VD)","La Praz VD","Ja zur Erhöhung der Mehrwertsteuer in La Praz mit 56,5 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 56,5 zugestimmt hat, ist die AHV-Reform in La Praz damit angenommen worden. Damit hat in La Praz im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","Les habitants de La Praz approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 56,5 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 56,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, La Praz passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di La Praz: i cittadini hanno approvato il testo con il 56,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 56,5 percento dei voti. La Praz ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5759,41.1,41.1,58.9,"Premier VD","Premier (VD)","Premier VD","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 58,9 abgelehnt hat, ist die AHV-Reform in Premier damit gescheitert. Damit hat in Premier im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Premier s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 58,9 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 58,9 pour cent de non. Premier avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Premier: i cittadini hanno bocciato il testo con il 58,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 41,1 percento dei voti. Premier ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5760,51.4,51.4,48.6,"Rances VD","Rances (VD)","Rances VD","Ja zur Erhöhung der Mehrwertsteuer in Rances mit 51,4 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 51,4 zugestimmt hat, ist die AHV-Reform in Rances damit angenommen worden. Damit hat in Rances im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 59,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Rances approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 51,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 51,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Rances passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Rances: i cittadini hanno approvato il testo con il 51,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 51,4 percento dei voti. Rances ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5761,48.2,48.2,51.8,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Romainmôtier-Envy hat die Erhöhung der Mehrwertsteuer mit 51,8 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 51,8 abgelehnt hat, ist die AHV-Reform in Romainmôtier-Envy damit gescheitert. Damit hat in Romainmôtier-Envy im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS ne passe pas la rampe à Romainmôtier-Envy avec 51,8 pour cent des voix. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 51,8 pour cent de non. Romainmôtier-Envy avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Da Romainmôtier-Envy è arrivato un ""no"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno respinto il testo con il 51,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 48,2 percento dei voti. Romainmôtier-Envy ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5762,37.4,37.4,62.6,"Sergey VD","Sergey (VD)","Sergey VD","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Sergey: Mit 62,6 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 62,6 abgelehnt hat, ist die AHV-Reform in Sergey damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Sergey eine Rentenreform mit 79,6 Nein-Stimmen abgelehnt.","C'est non à 62,6 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Sergey. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 62,6 pour cent de non. Les citoyens de Sergey avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 62,6 percento di ""no"", i cittadini del comune di Sergey hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 37,4 percento dei voti. A Sergey come nel 2017 gli elettroi hanno detto no - con il 79,6 percento dei voti – alla riforma dell'AVS."
5763,1,1,99,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Valeyres-sous-Rances: Mit 99 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 99 abgelehnt hat, ist die AHV-Reform in Valeyres-sous-Rances damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Valeyres-sous-Rances eine Rentenreform mit 55,4 Nein-Stimmen abgelehnt.","C'est non à 99 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Valeyres-sous-Rances. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 99 pour cent de non. Les citoyens de Valeyres-sous-Rances avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 99 percento di ""no"", i cittadini del comune di Valeyres-sous-Rances hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 1 percento dei voti. A Valeyres-sous-Rances come nel 2017 gli elettroi hanno detto no - con il 55,4 percento dei voti – alla riforma dell'AVS."
5764,52.9,52.9,47.1,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","52,9 Prozent in Vallorbe sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 52,9 zugestimmt hat, ist die AHV-Reform in Vallorbe damit angenommen worden. Damit hat in Vallorbe im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,8 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Vallorbe avec 52,9 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 52,9 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Vallorbe passe cette fois-ci du côté du oui.","Da Vallorbe è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 52,9 percento dei voti. Vallorbe ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5765,37.2,37.2,62.8,"Vaulion VD","Vaulion (VD)","Vaulion VD","Vaulion hat die Erhöhung der Mehrwertsteuer mit 62,8 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 62,8 abgelehnt hat, ist die AHV-Reform in Vaulion damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Vaulion eine Rentenreform mit 67,4 Nein-Stimmen abgelehnt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS ne passe pas la rampe à Vaulion avec 62,8 pour cent des voix. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 62,8 pour cent de non. Les citoyens de Vaulion avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Vaulion è arrivato un ""no"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno respinto il testo con il 62,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 37,2 percento dei voti. A Vaulion come nel 2017 gli elettroi hanno detto no - con il 67,4 percento dei voti – alla riforma dell'AVS."
5766,35.8,35.8,64.2,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","64,2 Prozent Nein zur Erhöhung der Mehrwertsteuer in Vuiteboeuf. Da die Gemeinde auch das Frauenrentenalter 65 mit 64,2 abgelehnt hat, ist die AHV-Reform in Vuiteboeuf damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Vuiteboeuf eine Rentenreform mit 58,2 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Vuiteboeuf avec 64,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 64,2 pour cent de non. Les citoyens de Vuiteboeuf avaient déjà refusé la précédente révision de l'AVS en 2017.","A Vuiteboeuf i cittadini hanno respinto, con il 64,2 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 35,8 percento dei voti. A Vuiteboeuf come nel 2017 gli elettroi hanno detto no - con il 58,2 percento dei voti – alla riforma dell'AVS."
5785,14.4,14.4,85.6,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 85,6 abgelehnt hat, ist die AHV-Reform in Corcelles-le-Jorat damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Corcelles-le-Jorat eine Rentenreform mit 54,7 Nein-Stimmen abgelehnt.","Les habitants de Corcelles-le-Jorat s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 85,6 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 85,6 pour cent de non. Les citoyens de Corcelles-le-Jorat avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Corcelles-le-Jorat: i cittadini hanno bocciato il testo con il 85,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 14,4 percento dei voti. A Corcelles-le-Jorat come nel 2017 gli elettroi hanno detto no - con il 54,7 percento dei voti – alla riforma dell'AVS."
