"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5221,45,45,55,"Savosa TI","Savosa (TI)","Savosa TI","In Savosa hat die Massentierhaltungsinitiative keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Savosa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Savosa rejettent l'initiative ""Non à l’élevage intensif en Suisse"" avec 55 pour cent de non. Savosa a rejeté l'initiative, contrairement à son canton.","Nel comune di Savosa l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata bocciata con il 55 percento dei voti. Il comune di Savosa respingendo il testo è andato controcorrente rispetto al suo cantone."
5225,61,61,39,"Sorengo TI","Sorengo (TI)","Sorengo TI","Ja zur Massentierhaltungsinitiative in Sorengo: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sorengo hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Sorengo approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 61 pour cent des voix. Sorengo a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Sorengo: i cittadini hanno approvato il testo con il 61 percento dei voti. Il comune di Sorengo approvando il testo si è espresso come il suo cantone."
5226,33,33,67,"Capriasca TI","Capriasca (TI)","Capriasca TI","In Capriasca hat die Stimmbevölkerung die Massentierhaltungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen. Capriasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Capriasca, les habitants sont défavorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 67 pour cent des voix. Capriasca a rejeté l'initiative, contrairement à son canton.","I cittadini di Capriasca si sono opposti all'iniziativa ""No all'allevamento intensivo in Svizzera"". Il testo è stato respinto con il 67 percento dei voti. Il comune di Capriasca respingendo il testo è andato controcorrente rispetto al suo cantone."
5227,34.9,34.9,65.1,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne sagen Nein zur Massentierhaltungsinitiative. Torricella-Taverne hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Torricella-Taverne s'opposent à l'initiative ""Non à l’élevage intensif en Suisse"" avec 65,1 pour cent de non. Torricella-Taverne a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Torricella-Taverne: i cittadini hanno bocciato il testo con il 65,1 percento dei voti. Il comune di Torricella-Taverne respingendo il testo è andato controcorrente rispetto al suo cantone."
5230,53.6,53.6,46.4,"Vernate TI","Vernate (TI)","Vernate TI","In Vernate hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Vernate hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Vernate, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 53,6 pour cent des suffrages. Vernate a approuvé l'initiative, tout comme son canton.","I cittadini di Vernate si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 53,6 percento dei voti. Il comune di Vernate approvando il testo si è espresso come il suo cantone."
5231,95.3,95.3,4.7,"Vezia TI","Vezia (TI)","Vezia TI","95,3 Prozent der Abstimmenden in der Gemeinde Vezia haben Ja gesagt zur Massentierhaltungsinitiative. Vezia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 95,3 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Vezia. Vezia a approuvé l'initiative, tout comme son canton.","Con il 95,3 percento di ""sì"", i cittadini del comune di Vezia hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Vezia approvando il testo si è espresso come il suo cantone."
5233,92.3,92.3,7.7,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","92,3 Prozent der Abstimmenden in der Gemeinde Vico Morcote haben Ja gesagt zur Massentierhaltungsinitiative. Vico Morcote hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 92,3 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Vico Morcote. Vico Morcote a approuvé l'initiative, tout comme son canton.","Con il 92,3 percento di ""sì"", i cittadini del comune di Vico Morcote hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Vico Morcote approvando il testo si è espresso come il suo cantone."
5236,59.2,59.2,40.8,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","Die Gemeinde Collina d'Oro hat die Massentierhaltungsinitiative mit 59,2 Prozent angenommen. Collina d'Oro hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Collina d'Oro, les habitants disent oui à 59,2 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Collina d'Oro a approuvé l'initiative, tout comme son canton.","Nel comune di Collina d'Oro l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata approvata con il 59,2 percento dei voti. Il comune di Collina d'Oro approvando il testo si è espresso come il suo cantone."
5237,36.2,36.2,63.8,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung die Massentierhaltungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen. Alto Malcantone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Alto Malcantone, les habitants sont défavorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 63,8 pour cent des voix. Alto Malcantone a rejeté l'initiative, contrairement à son canton.","I cittadini di Alto Malcantone si sono opposti all'iniziativa ""No all'allevamento intensivo in Svizzera"". Il testo è stato respinto con il 63,8 percento dei voti. Il comune di Alto Malcantone respingendo il testo è andato controcorrente rispetto al suo cantone."
5238,22.9,22.9,77.1,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Nein zur Massentierhaltungsinitiative in Monteceneri mit 77,1 Prozent Ablehnung. Monteceneri hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Monteceneri, les habitants disent non à 77,1 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Monteceneri a rejeté l'initiative, contrairement à son canton.","Nel comune di Monteceneri l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 77,1 percento dei voti. Il comune di Monteceneri respingendo il testo è andato controcorrente rispetto al suo cantone."
5239,25.5,25.5,74.5,"Tresa TI","Tresa (TI)","Tresa TI","Keine Mehrheit für die Massentierhaltungsinitiative in Tresa: Mit 4'589 Nein-Stimmen zu 1'568 Ja-Stimmen oder 74,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Tresa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 74,5 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Tresa. Tresa a rejeté l'initiative, contrairement à son canton.","Con il 74,5 percento di ""no"", i cittadini del comune di Tresa hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Tresa respingendo il testo è andato controcorrente rispetto al suo cantone."
5240,37.3,37.3,62.7,"Val Mara TI","Val Mara (TI)","Val Mara TI","Keine Mehrheit für die Massentierhaltungsinitiative in Val Mara: Mit 8'059 Nein-Stimmen zu 4'803 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Val Mara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 62,7 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Val Mara. Val Mara a rejeté l'initiative, contrairement à son canton.","Con il 62,7 percento di ""no"", i cittadini del comune di Val Mara hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Val Mara respingendo il testo è andato controcorrente rispetto al suo cantone."
5242,14.4,14.4,85.6,"Balerna TI","Balerna (TI)","Balerna TI","Keine Mehrheit für die Massentierhaltungsinitiative in Balerna: Mit 8'586 Nein-Stimmen zu 1'446 Ja-Stimmen oder 85,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Balerna hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 85,6 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Balerna. Balerna a rejeté l'initiative, contrairement à son canton.","Con il 85,6 percento di ""no"", i cittadini del comune di Balerna hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Balerna respingendo il testo è andato controcorrente rispetto al suo cantone."
5249,34.9,34.9,65.1,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Nein zur Massentierhaltungsinitiative in Castel San Pietro: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Castel San Pietro hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" échoue à Castel San Pietro avec 65,1 pour cent des suffrages. Castel San Pietro a rejeté l'initiative, contrairement à son canton.","A Castel San Pietro i cittadini hanno respinto, con il 65,1 percento dei voti, l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il comune di Castel San Pietro respingendo il testo è andato controcorrente rispetto al suo cantone."
5250,48.9,48.9,51.1,"Chiasso TI","Chiasso (TI)","Chiasso TI","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chiasso sagen Nein zur Massentierhaltungsinitiative. Chiasso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Chiasso s'opposent à l'initiative ""Non à l’élevage intensif en Suisse"" avec 51,1 pour cent de non. Chiasso a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Chiasso: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Chiasso respingendo il testo è andato controcorrente rispetto al suo cantone."
5251,44.5,44.5,55.5,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Keine Mehrheit für die Massentierhaltungsinitiative in Coldrerio: Mit 8'799 Nein-Stimmen zu 7'042 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Coldrerio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 55,5 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Coldrerio. Coldrerio a rejeté l'initiative, contrairement à son canton.","Con il 55,5 percento di ""no"", i cittadini del comune di Coldrerio hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Coldrerio respingendo il testo è andato controcorrente rispetto al suo cantone."
5254,45.3,45.3,54.7,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio sagen Nein zur Massentierhaltungsinitiative. Mendrisio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Mendrisio s'opposent à l'initiative ""Non à l’élevage intensif en Suisse"" avec 54,7 pour cent de non. Mendrisio a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Mendrisio: i cittadini hanno bocciato il testo con il 54,7 percento dei voti. Il comune di Mendrisio respingendo il testo è andato controcorrente rispetto al suo cantone."
5257,44.9,44.9,55.1,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Keine Mehrheit für die Massentierhaltungsinitiative in Morbio Inferiore: Mit 1'608 Nein-Stimmen zu 1'312 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Morbio Inferiore hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 55,1 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Morbio Inferiore. Morbio Inferiore a rejeté l'initiative, contrairement à son canton.","Con il 55,1 percento di ""no"", i cittadini del comune di Morbio Inferiore hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Morbio Inferiore respingendo il testo è andato controcorrente rispetto al suo cantone."
5260,67.5,67.5,32.5,"Novazzano TI","Novazzano (TI)","Novazzano TI","67,5 Prozent der Abstimmenden in der Gemeinde Novazzano haben Ja gesagt zur Massentierhaltungsinitiative. Novazzano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 67,5 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Novazzano. Novazzano a approuvé l'initiative, tout comme son canton.","Con il 67,5 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Novazzano approvando il testo si è espresso come il suo cantone."
5263,85.2,85.2,14.8,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Ja zur Massentierhaltungsinitiative in Riva San Vitale. Die Gemeinde hat das Volksbegehren mit 85,2 Prozent der Stimmen angenommen. Riva San Vitale hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative ""Non à l’élevage intensif en Suisse"" passe la rampe à Riva San Vitale avec 85,2 pour cent de oui. Riva San Vitale a approuvé l'initiative, tout comme son canton.","Da Riva San Vitale è arrivato un ""sì"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno accolto il testo con il 85,2 percento dei voti. Il comune di Riva San Vitale approvando il testo si è espresso come il suo cantone."
5266,85.6,85.6,14.4,"Stabio TI","Stabio (TI)","Stabio TI","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stabio haben die Massentierhaltungsinitiative angenommen. Stabio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les électeurs de Stabio valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 85,6 pour cent des voix. Stabio a approuvé l'initiative, tout comme son canton.","A Stabio i cittadini hanno accolto, con il 85,6 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Stabio approvando il testo si è espresso come il suo cantone."
5268,73.2,73.2,26.8,"Vacallo TI","Vacallo (TI)","Vacallo TI","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vacallo haben die Massentierhaltungsinitiative angenommen. Vacallo hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les électeurs de Vacallo valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 73,2 pour cent des voix. Vacallo a approuvé l'initiative, tout comme son canton.","A Vacallo i cittadini hanno accolto, con il 73,2 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Vacallo approvando il testo si è espresso come il suo cantone."
5269,7.4,7.4,92.6,"Breggia TI","Breggia (TI)","Breggia TI","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia sagen Nein zur Massentierhaltungsinitiative. Breggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Breggia s'opposent à l'initiative ""Non à l’élevage intensif en Suisse"" avec 92,6 pour cent de non. Breggia a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Breggia: i cittadini hanno bocciato il testo con il 92,6 percento dei voti. Il comune di Breggia respingendo il testo è andato controcorrente rispetto al suo cantone."
5281,83.9,83.9,16.1,"Biasca TI","Biasca (TI)","Biasca TI","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biasca haben die Massentierhaltungsinitiative angenommen. Biasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les électeurs de Biasca valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 83,9 pour cent des voix. Biasca a approuvé l'initiative, tout comme son canton.","A Biasca i cittadini hanno accolto, con il 83,9 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Biasca approvando il testo si è espresso come il suo cantone."
